"","x1","x2","x3","e","year","enhet","lat","lon","y"
"31",0.956111607871474,0.991744353091685,2.21100732552974,-0.141387138802441,2000,31,5.8902230579406,45.2228627167642,2.83587134354495
"32",1.2407893536759,1.01653040156127,2.1003057737334,-0.00542282824696509,2000,32,96.2386664003134,56.503768847324,3.10832348572447
"33",0.823617788434753,0.861699372196427,2.47672557998767,0.157662070783488,2000,33,24.8225329909474,7.05765676684678,3.21404750102272
"34",1.05146538287812,1.0327251571933,1.76456696112182,0.00775239238499034,2000,34,62.4448140151799,53.7073929328471,2.8162440938026
"35",1.00398375325369,0.904033330735936,1.94240667789811,0.298422641551011,2000,35,24.5980136329308,43.4724798426032,3.20120460855688
"36",0.934622365164188,1.0402693342946,2.15195559863267,0.0836751582966407,2000,36,2.50112821813673,71.7963842442259,3.00180781293952
"37",1.12476825640919,0.960282198446542,2.00670778753576,0.0119651446896169,2000,37,14.1974438214675,69.3792409496382,3.01457215840998
"38",0.7493173934586,0.898692565512755,1.93567943859881,-0.110611344215342,2000,38,74.0571264876053,66.5566124254838,2.61214278085127
"39",0.981417312044269,0.956612908598145,1.88294067981617,0.00364468190607382,2000,39,51.9614114891738,57.5581001583487,2.84512326766573
"40",1.03588676273623,1.00874303683729,1.70479502043297,0.0913864197618052,2000,40,95.1715456554666,3.951730648987,2.86628175284248
"41",1.01613320245306,0.973899521876744,2.59593036430083,0.0649959552266263,2000,41,89.0532636083663,69.520964496769,3.28208452253116
"42",0.810469277613984,1.09400206754722,2.31727541343716,-0.0896112052106269,2000,42,15.0173244299367,67.6367871230468,2.80815437557358
"43",0.997453233081682,0.880696707387324,2.06552949970446,-0.0239911355936453,2000,43,68.1685003219172,90.4249934013933,2.94278186519959
"44",1.0164704311594,0.9431150259226,2.15165025300994,-0.116931872385276,2000,44,58.0981884617358,80.4660646943375,2.88748804815448
"45",1.21429017019561,1.04680331591347,2.1262414135333,-0.017002282268878,2000,45,56.3271668739617,54.9012577859685,3.08208054886064
"46",0.908907939750759,1.16345905354899,1.97727782552075,0.152502307411199,2000,46,66.2726631853729,45.8981293486431,2.92833906193241
"47",0.81231751641337,0.923997441320515,2.23463956609395,-0.139862852458544,2000,47,40.2992968680337,17.0258981408551,2.76887995968165
"48",1.07285308080947,0.899540307346033,1.55080071394777,-0.0230265887546999,2000,48,4.59090410731733,27.0259554963559,2.73350883258201
"49",1.00134339324451,0.955748554038946,1.95276736260801,-0.1351307256945,2000,49,11.2802572082728,74.7115129604936,2.75546876466896
"50",1.00310793561973,1.06707272097171,2.01891600838596,0.20785677687019,2000,50,39.0080965356901,74.8380813049152,3.09936851970548
"51",1.02127288655023,0.873421385944616,1.49377758380159,-0.0604641730219451,2000,51,66.8136630905792,10.1150397909805,2.63928922368064
"52",0.934223814861865,1.05122858533315,2.14487745218924,0.0725726167729436,2000,52,53.2033271156251,66.1756187910214,2.98359943767092
"53",1.04873677890047,1.09997224786198,2.0750804959617,-0.30950362906518,2000,53,26.1355411959812,58.97040667478,2.63216068978741
"54",1.01529188049181,1.12597090472476,2.04109949257097,-0.00928630083623416,2000,54,25.0467536505312,55.2512911846861,2.88417649037607
"55",1.00901898755338,1.01493304790184,2.00163654767894,0.0855802396042012,2000,55,97.6012415019795,97.1045317361131,2.9882318903605
"56",0.989121328076601,0.899151929138009,1.82278600823714,0.190982803984705,2000,56,10.9286461025476,41.1181988893077,3.02501515901549
"57",1.00640600724977,0.966543466902445,1.91833745961934,0.0680339432462479,2000,57,71.7653046362102,68.3323621051386,2.94172383806001
"58",0.905865005182746,1.03908547606429,1.86342824096263,-0.0214804493955698,2000,58,40.5171626945958,5.13674530666322,2.73261353189437
"59",0.908917095631834,0.998865080607704,2.05071090733911,0.0936698837606643,2000,59,26.2082647765055,65.9027363639325,2.9556077801902
"60",0.919692031383313,0.974105039177717,1.88165690770853,0.0934322689653936,2000,60,81.0254102339968,71.6424760874361,2.88581363303468
"61",1.12233374386033,1.08576477692687,2.20203918420068,0.285557330026909,2000,61,12.8081414848566,1.44735127687454,3.34648110975144
"62",0.994775946327517,0.995776132607978,1.95391412760258,-0.145867473157837,2000,62,63.5313298320398,22.9376446688548,2.72869991329034
"63",0.868900243183154,0.859103636932004,1.95550917922222,0.00846588092163968,2000,63,88.290938641876,50.106788193807,2.83671954968135
"64",0.983791612496388,1.08103170146265,1.69717441374215,-0.0358891307634415,2000,64,15.7372943591326,5.36239789798856,2.6770426944163
"65",0.822066648124074,1.05495985747783,1.88505860922327,-0.398527479831832,2000,65,25.5510779563338,9.48051973246038,2.30296052122328
"66",1.14007067712109,0.998866723802131,2.0533885807301,0.182272543069158,2000,66,0.487828603945673,87.2197936289012,3.20735629027834
"67",0.982429390658021,1.12275978698276,2.11614906217615,-0.0366356641969249,2000,67,35.8749082544819,27.8076613554731,2.87231150425691
"68",1.15682048742718,1.02674158332603,1.93813468735539,-0.277465348188919,2000,68,17.640846571885,23.7475475063547,2.69335386169001
"69",1.12729258817315,0.990188271316459,1.87443168648434,0.0589824850231545,2000,69,12.1170045342296,40.8851386513561,2.98824665859157
"70",0.94895757220861,0.881326615813087,2.14669254965774,-0.192396777503838,2000,70,57.0272098993883,43.5013456270099,2.78082181312711
"71",0.850244562019651,0.920437100135936,1.80140806084827,0.07231913486474,2000,71,48.7369333161041,89.8852686164901,2.79206322866183
"72",1.08940403470109,0.954331207767117,1.85189491589094,-0.149289162958895,2000,72,76.9143179990351,63.4073375491425,2.75294175694722
"73",1.12703522494567,0.729522657646305,2.32005952764828,-0.0679826959423496,2000,73,85.5857999296859,33.9555718004704,3.16211492804986
"74",0.752926283745721,0.893458861982647,2.13416736440183,-0.438071223352615,2000,74,86.8207243038341,23.2362875016406,2.38802319887554
"75",1.05547510579092,0.962328948000934,2.04065480903914,-0.0101377478700743,2000,75,92.5697158789262,48.8015194423497,2.96032354630286
"76",0.848763766325143,1.03310257258596,2.04714917571281,0.0852468683917399,2000,76,10.9324505086988,27.4499571649358,2.89302532089996
"77",0.950023199450405,1.07638474567627,1.53867553203385,-0.0136689395027432,2000,77,45.030278689228,26.1989924823865,2.59776964242661
"78",1.03642176408595,0.82912329182878,2.10535212685116,0.0710575298358039,2000,78,28.9104715920985,42.4050807952881,3.10049184057289
"79",1.08580847497003,0.94058187892911,2.02231264471132,-0.00152990439528461,2000,79,59.7470147535205,61.6406098008156,2.98751778676063
"80",1.01525468495095,0.951275267801151,1.87374260517259,0.0430103891909529,2000,80,37.9569775424898,98.6732326447964,2.90517739090256
"81",0.918347912120671,1.04336343662588,2.06984682000832,0.159602305196716,2000,81,3.17188478074968,14.2347576795146,3.02436022269758
"82",0.981775696202743,0.990321265359121,1.82241513043737,-0.22036847511918,2000,82,22.3206661175936,57.395515171811,2.58098569783369
"83",1.03970322658847,1.04923614372639,2.1381463720696,-0.130018400748536,2000,83,94.6224343264475,28.0060883611441,2.85207620078025
"84",1.0213563811707,1.0509794233464,2.05584913852477,0.130964671721701,2000,84,37.491955771111,6.41260573174804,3.05854488079967
"85",1.05884437623043,1.01303730488634,2.20326419696669,-0.0164407997200533,2000,85,15.7994391862303,94.5164251606911,3.02247117065871
"86",1.02764079605308,1.13205335955652,2.21070450505123,0.165469293510122,2000,86,77.060640277341,11.393058532849,3.15055409540595
"87",0.91468806946724,0.873290903376332,1.7800874204298,0.144602656771694,2000,87,91.8307028478011,4.89619800355285,2.91294074460077
"88",0.988887217747756,1.01877074648842,2.04044356964089,-0.0879584831593679,2000,88,98.6519231460989,67.6992295775563,2.81885313013798
"89",1.00823747893564,0.950592705540036,1.95323575411939,-0.181934449658621,2000,89,51.4746263623238,31.3919358886778,2.71527185099399
"90",0.864341534336391,1.01946543573576,1.8689241749246,0.114216045994393,2000,90,60.6332852737978,98.0056710774079,2.84787757677145
"91",1.21638453015698,0.979886436365131,1.73315678974246,-0.0338467959269824,2000,91,97.8375236969441,97.818562365137,2.89023483914458
"92",1.05799222309601,1.00924967107694,2.11817450072879,-0.222627767999448,2000,92,22.1143072936684,64.692101906985,2.77427913720906
"93",1.11905027403874,0.953265771213557,1.92733121903825,0.0916258602600335,2000,93,20.7599317887798,96.7497753445059,3.0526469302422
"94",1.01673133711279,0.931882771887162,1.81486003920623,-0.074931876256021,2000,94,92.8317306330428,25.7565267384052,2.76464524775991
"95",1.0726168989685,1.14923340186883,1.98574907404027,0.230097702149703,2000,95,38.6611400870606,73.8731565419585,3.12903404788711
"96",0.921332998815575,1.1134602018935,2.0260358889306,0.0419655465552188,2000,96,92.9264634149149,98.9564869087189,2.86587852962339
"97",0.879177664083453,0.811711141950438,1.72014827727301,-0.161419700421893,2000,97,71.9878407428041,73.9522357704118,2.57056546048791
"98",1.1175234071189,1.04018861196245,2.107710460873,-0.284437172322824,2000,98,33.3165981806815,51.1400605319068,2.73962785950819
"99",1.01392934594742,0.969361759306196,1.80993777247275,-0.251000754836714,2000,99,69.882624107413,41.4579676231369,2.57291014577099
"100",0.878337129679419,0.819381290487301,2.23070883080698,0.10186328688414,2000,100,33.0090331612155,94.0853261388838,3.08623930591702
"101",0.9244649124785,0.91143390104916,1.80888582736931,0.046869166589126,2000,101,9.68354458454996,25.8009815821424,2.82500734869397
"102",1.09446498144985,0.91166151389518,1.91822721184889,-0.136348133975439,2000,102,94.7178003843874,8.412184426561,2.81539250479535
"103",0.996059767601824,0.954483388546096,2.12062564428768,-0.00322791406738091,2000,103,96.5186490444466,58.111825492233,2.96798172883389
"104",1.04111893812645,0.9381281556274,1.64950001660546,-0.114337333580656,2000,104,81.5122192725539,48.4371670754626,2.65775748472235
"105",1.05025178644404,1.03593261460765,1.98750664654362,-0.119334217722464,2000,105,86.788041703403,65.7544012879953,2.79881557167787
"106",1.02326173819497,0.99216287668061,1.84918373561288,0.19544524553842,2000,106,32.9351659864187,4.31274091824889,3.03867146707713
"107",1.03848683826952,0.982195523001409,1.8419900774689,-0.0753101059378395,2000,107,58.7801402434707,70.6401558127254,2.77796706268486
"108",0.993482451916587,1.29135310258946,1.65192681183347,-0.167630789895218,2000,108,61.5156898740679,23.4900381416082,2.4663644015863
"109",0.921267861159186,0.957187397302802,2.04079241433826,0.176619143497551,2000,109,63.8720826711506,0.458751688711345,3.05474663428727
"110",0.809731373619588,0.82338777356745,2.0647084377154,-0.320642958651128,2000,110,75.5051232408732,46.9909023493528,2.53150688967005
"111",0.857149070024251,0.957518581113915,1.76592419511325,0.242229384514325,2000,111,4.73931673914194,26.2558992486447,2.93794025675376
"112",0.990021760436366,1.04162883938064,2.07760918032571,-0.164722783791778,2000,112,49.6066243154928,17.8790187230334,2.75460838686234
"113",1.06743598923072,0.9587913293459,1.85224245712864,-0.377402933847697,2000,113,85.5034610256553,54.9800744280219,2.50828608837434
"114",0.913619968748544,0.860156441393415,1.7524602574806,0.163671647582944,2000,114,41.0785926738754,44.8276734212413,2.92138882202921
"115",1.08772380917916,0.959356286467157,2.26481967602792,0.134041731586838,2000,115,36.1091214232147,18.5295780422166,3.24005135008607
"116",0.95977233188492,1.28129374055755,2.05741968754078,-0.0522175893788581,2000,116,66.0402497509494,67.5768078071997,2.76394476454369
"117",1.06179596886262,1.08261399673284,1.78710157657046,-0.233142125655941,2000,117,87.6937193330377,15.7992211403325,2.57888164181327
"118",0.987473479180673,1.02127364205869,2.22616311281879,0.413917056160173,2000,118,16.7047160211951,78.2404002035037,3.41184795537843
"119",0.991845231457724,0.851698502451498,2.12053197080437,-0.0264327107925902,2000,119,70.952238375321,55.3070513065904,2.97261538589456
"120",0.901517497538627,1.24620059757766,1.9963995244966,-0.236935039790396,2000,120,99.1814966313541,48.5681206453592,2.51846679146162
"121",1.12914265793609,1.09913510270874,2.00751835548279,0.0215211621996942,2000,121,12.6500526908785,78.0538501916453,2.98593966968372
"122",0.911671208060566,1.126434205166,1.84898157039056,0.0732598464006018,2000,122,66.7550112819299,61.5414991742,2.7979902156885
"123",1.10150902868559,0.936455768799012,2.06375277337946,-0.0240833535843848,2000,123,65.3192067751661,5.51672745496035,2.99791262254559
"124",1.02035225746301,1.01554056635708,1.97127508843164,-0.00443102806211902,2000,124,2.11720424704254,97.7895863819867,2.8907909264707
"125",1.01023752446987,1.07713706899871,1.7734816490171,-0.0723443391239945,2000,125,52.4051692802459,30.6322554592043,2.69842163181388
"126",0.964913996098109,1.06569476596443,1.98104956568165,-0.0637031679236356,2000,126,71.3845296762884,71.9956377055496,2.78255298239655
"127",1.13401710717496,0.856000817969463,1.80912215344313,-0.0637894224738064,2000,127,46.1635159794241,2.64176733326167,2.87778338387937
"128",1.14294628073037,0.979433129222107,1.98583670845332,0.270073555860394,2000,128,35.2883845567703,55.4623948410153,3.26922436783167
"129",0.962879761769557,1.056642724781,1.87005214712049,0.246343747117711,2000,129,52.3395128548145,50.7261601742357,3.03839283648235
"130",0.812540736554729,0.83976550535972,1.52249034142262,0.0793925290279248,2000,130,29.8718463396654,28.8036334095523,2.65748656371966
"131",1.03293217957833,1.09030101783361,2.0926435432419,-0.112679594470142,2000,131,32.3199765756726,72.3884212318808,2.82960439750559
"132",0.981729454073015,0.907262538334755,1.80661097751902,-0.126774044752587,2000,132,60.3381276130676,97.4071029573679,2.69156330035761
"133",1.10811780725479,0.966925826522969,2.11171777643162,0.0188901940488073,2000,133,71.4819265995175,23.5568136675283,3.06035379938611
"134",0.988045776458905,0.953708556876559,1.88993186478475,0.200476687261716,2000,134,53.2370811561123,71.3775107404217,3.05096209611237
"135",1.15937355531839,1.21431625379914,1.94820088486576,-0.161041972205488,2000,135,10.5201695114374,38.607972022146,2.7603250828105
"136",0.910411071689395,1.09274439074705,1.83354141095091,0.0555130361927415,2000,136,5.4957531625405,12.1837154962122,2.78174817462668
"137",1.10437994864948,0.864722196566593,2.08634819048042,0.278890607441719,2000,137,7.70623423159122,93.1401074165478,3.33571400776656
"138",0.836928127973927,0.989734701032607,1.70743007322833,0.256278203161758,2000,138,93.8646545168012,11.872603232041,2.89892251904787
"139",1.10406087742818,0.850231287374328,1.51811914420865,0.012968011407742,2000,139,69.6399977896363,71.7712236568332,2.78980081149951
"140",0.960183806062174,1.14059542027793,2.21606573535164,0.0703386676510289,2000,140,60.8545692870393,33.6642756592482,3.00832157348698
"141",0.997096651237707,1.0262529847995,1.48177164076335,0.134273655286076,2000,141,53.0826382804662,62.9391075577587,2.76525123609431
"142",1.06545576543543,1.05267221271391,1.58388983669496,0.0364633626145649,2000,142,13.9698597369716,37.6480292528868,2.75842565295269
"143",0.979275517578798,0.830988788035675,1.62317902889302,-0.0218836512590652,2000,143,24.0358061157167,48.3798959758133,2.72590208908192
"144",0.996996983884223,0.932399396469988,1.9117319966972,-0.159218949390647,2000,144,44.7157886810601,5.06456650327891,2.71482511873593
"145",0.948505627355467,0.919158840562939,1.66750512683349,0.169462354715979,2000,145,3.23921218514442,66.8001215206459,2.89142120511265
"146",1.07894114165124,0.964774019567749,1.93456977275303,0.057663693119688,2000,146,65.5898697674274,42.0337065355852,2.99077517278173
"147",0.963909468597173,0.894054956849736,1.92106754813439,0.0396200880709773,2000,147,3.17005624528974,25.1717108534649,2.90667400310126
"148",1.13402878177509,0.808793211125578,1.75787345750663,-0.0886670002208533,2000,148,37.1644657570869,94.5949746062979,2.84145191243735
"149",1.2343582409535,0.898231255857503,1.85329194777119,-0.352243062944815,2000,149,21.7105309013277,38.9576159417629,2.66898430285095
"150",0.994821947355468,1.04765383468971,2.0959747819889,0.0457443878358311,2000,150,68.5126807540655,93.6038724845275,2.97581099157218
"151",0.90157659902634,1.20832719567981,1.82603524792069,0.0217430148514027,2000,151,35.0022666621953,26.171497721225,2.70336609942623
"152",1.08119624430344,1.02780443217212,2.53337261117141,0.0158451452442622,2000,152,51.95594469551,5.16823967918754,3.23102749219071
"153",0.992853044967893,0.92066033229521,2.21676307846812,0.0175203406735989,2000,153,22.5531187606975,93.3141348185018,3.04470091169659
"154",1.12634661408078,0.829876760732152,1.88807163056336,0.148179934577519,2000,154,90.8129162853584,51.1088275816292,3.1316953514961
"155",1.02865571504347,0.916314029386804,1.85042010857915,-0.0133716061743132,2000,155,49.6759877307341,64.1519075492397,2.85700323982967
"156",1.14060678984969,1.22468569584131,1.45503362232666,0.236578747330033,2000,156,2.15437163133174,68.9465967239812,2.89511460263576
"157",1.11823014965077,0.807043704614928,1.93104650768879,0.224599663232731,2000,157,48.2089684344828,55.3004392189905,3.23077091044817
"158",0.897557800471115,0.861923213758165,1.82613656441451,-0.0379536912002219,2000,158,75.5847326945513,10.613898281008,2.74482808720935
"159",1.09469812833964,0.987995852914987,2.16097028606305,0.0915763477289906,2000,159,44.8588223895058,2.01944711152464,3.14195142472377
"160",1.04547247777207,1.09988455185935,1.91547347857493,-0.174666591561065,2000,160,74.8804141534492,14.8017475148663,2.68493551660906
"161",1.00793495570266,0.927373512032323,2.14336741339353,0.0221335820189618,2000,161,40.2564934687689,43.7212841585279,3.02115970409789
"162",0.855079786352284,0.985300579198569,1.99060647291368,-0.0596480924219513,2000,162,8.3870351081714,36.8808208964765,2.73862082072193
"163",1.21599886728909,0.997163759322848,2.07382066941428,-0.0760066580321029,2000,163,24.540930124931,48.6276019597426,3.01295375598056
"164",0.942671270712727,0.927401469134733,1.89994928242179,-0.315891020193479,2000,164,69.6355477673933,60.8701072866097,2.51573306977593
"165",1.02063381829575,1.03567129876421,1.89873360576794,0.0491836941306895,2000,165,22.1611526561901,7.47509906068444,2.90229278019244
"166",1.06175831512875,0.88071661466533,2.19620340000161,0.10485521221006,2000,166,51.795837469399,7.82044674269855,3.1819727484014
"167",1.00201155468391,1.14520077121345,1.93981908603183,-0.099758805522172,2000,167,18.5595542890951,70.0365730095655,2.72799859440847
"168",1.24055783435003,1.02371870022982,1.74373910807962,-0.139733386854798,2000,168,84.3455028487369,98.7813072977588,2.79341104116111
"169",0.862315931870359,1.07096376991207,1.97496661721458,-0.299216447079585,2000,169,77.2313093533739,71.5814868221059,2.47059888286332
"170",0.913183772971167,1.05823284571274,1.89559679183945,0.126524604731525,2000,170,96.3986721588299,71.5006113052368,2.89608178801724
"171",0.94113145992764,0.966603522423873,2.13200567245068,-0.227643329432325,2000,171,20.4536097822711,60.7426854548976,2.70717047201522
"172",0.844761089313924,0.816666327536366,2.21750116187097,0.153754345939358,2000,172,87.7518277382478,37.4089746270329,3.10883779113366
"173",0.919402750657617,1.03835390725698,1.80155066616488,0.235160715885879,2000,173,84.8882146878168,38.9942632289603,2.96801180225154
"174",0.947244567286403,0.963825165270975,2.20998092571087,-0.0294897445506545,2000,174,7.18007264658809,36.8189545348287,2.94942436582395
"175",1.04770161368535,1.07499299056212,1.83445427834933,0.0987470596421912,2000,175,40.6256146728992,2.80196978710592,2.92686743122797
"176",1.04477456587084,0.9512263874183,2.30022547958814,0.108261491810469,2000,176,55.8198479935527,43.5756769496948,3.20434851148865
"177",1.03574968909196,1.00782068119351,2.12405606594872,-0.132580837346529,2000,177,11.8633763864636,95.1434010872617,2.85212577363412
"178",0.820606019737914,0.991544952752611,2.15708125553127,0.378791950993828,2000,178,59.2462987871841,57.4882395099849,3.23429330675024
"179",0.908369322863746,0.884728698353757,1.86374311472381,0.272506834954998,2000,179,22.6342641748488,44.711973099038,3.07481830881541
"180",0.96159797423398,0.955221285070266,1.72656527004573,-0.27394238969202,2000,180,66.1190327489749,97.0200231764466,2.47589244177357
"181",1.07820318677771,0.993050961909731,2.16823218677265,0.0338608563177605,2000,181,9.83779076486826,53.6953543545678,3.07480389187556
"182",0.901922610930092,0.917589643626071,2.01791769996659,0.0339790362705946,2000,182,39.1946627525613,6.59810923971236,2.89900682081715
"183",0.969457113280993,1.08868281288048,2.18351673625541,-0.0496174377995929,2000,183,94.8814391857013,30.9204530902207,2.89415606576064
"184",1.02203241581587,0.831491252575776,1.89415694388293,-0.0744131418663007,2000,184,22.2457336261868,6.39190720394254,2.83864064537355
"185",0.930391064499585,1.10083724784897,2.13607309834712,0.04556505260222,2000,185,10.9919857466593,55.6042964570224,2.9346241725708
"186",0.946811207915625,1.02495476015425,1.74317893099788,0.285347924636428,2000,186,44.8466457659379,16.9284348608926,3.01221880763001
"187",1.03626798267999,0.911460132141527,1.80116243857866,0.289481160801534,2000,187,61.4102743100375,66.931656585075,3.1420119283244
"188",0.988510964511512,1.05471005993242,2.14299144980058,-0.217786204779687,2000,188,90.2530542807654,2.70930652040988,2.72925417729894
"189",1.08808962024397,1.10684552591289,1.705144456483,0.00340744684108879,2000,189,53.7828827975318,81.2478161416948,2.7855887514795
"190",0.831641596903902,1.0607440055791,2.16615931909904,-0.0838239447926067,2000,190,13.1815719185397,13.0134903592989,2.76318163091592
"191",0.765072933492191,1.19144534065954,2.21030662888851,-0.0188454052543554,2000,191,64.3806383013725,81.6166697070003,2.76442536043657
"192",1.12341608642446,1.22728512684973,1.85751643002463,0.0787302505480278,2000,192,71.2155886460096,25.2062270417809,2.92569418800255
"193",0.972307579676166,1.17905418873549,2.19325272486966,0.2708535979399,2000,193,28.0727266566828,7.48381207231432,3.19437900952739
"194",0.973835809580538,0.994625870916022,2.11438583343854,-0.168407380695076,2000,194,30.3760833805427,72.3867163062096,2.77208284145578
"195",0.944290889894191,0.831346428565048,1.70734427135124,-0.206232095493398,2000,195,97.343886573799,94.385630893521,2.55903973453862
"196",0.936429449904913,1.15187978272826,2.39712631536574,0.0808493145081569,2000,196,77.1018292056397,52.396700414829,3.089349152306
"197",1.02835200617523,0.951333985945019,1.81281699557951,-0.290850233927325,2000,197,41.3440146483481,64.0562710585073,2.55000447240159
"198",0.85042020923248,1.10921801131379,2.07022709131963,-0.0867823233812587,2000,198,77.1975774783641,85.879221977666,2.71085996534715
"199",1.12771313670226,0.827226224075765,2.22203471283311,-0.0397951906956063,2000,199,50.7304436992854,90.0326328352094,3.11245349418982
"200",1.04840461303719,1.29519710117124,1.94820483895273,-0.155895641591768,2000,200,80.2515763090923,21.9527839915827,2.66353087665925
"201",1.02141928053079,0.950659830968825,2.27755639005705,-0.0544862338554111,2001,1,26.2089414987713,33.7054393952712,2.81398750825406
"202",1.18298167540496,1.00059114702365,2.05926056459975,0.118361168539191,2001,2,86.2148490035906,21.4383174432442,2.9758012795155
"203",0.925198304138197,0.954304083372881,2.04611621127183,0.230635916810545,2001,3,72.8635840350762,74.3191938148811,2.91494161033134
"204",1.14810691503272,1.0852365355802,2.01116975106974,0.132869427069436,2001,4,37.8049827180803,23.8185536814854,2.91645818245317
"205",0.876710748990901,0.94898160687735,2.04327251108209,-0.15262146511352,2001,5,33.1304412335157,53.8980435114354,2.49791783265798
"206",1.2166629855943,1.06122213046805,2.01809356918724,-0.113321660752879,2001,6,13.7021958827972,40.5792949721217,2.72892257461639
"207",1.11934358751786,0.994046173347788,1.71815634764114,0.238276577987288,2001,7,16.7795311426744,99.7887569712475,2.88258141106605
"208",0.87260014491763,0.924028465248505,1.92339060485221,-0.173679587567128,2001,8,1.91295098047704,95.2857157681137,2.42152727672679
"209",1.03058904859245,1.08550105085185,1.72710779955115,-0.193943036271364,2001,9,87.7004479058087,16.8488756986335,2.36527288226343
"210",0.916791376355211,0.98571156308353,2.20749317801958,0.0416933656344927,2001,10,37.0278251823038,9.3673447612673,2.79138044916794
"211",0.942993825271426,0.954926438894297,2.10596130686607,-0.253011879739109,2001,11,44.9875828810036,12.1791877318174,2.47348651971567
"212",1.02040556485127,0.920972616033122,2.17536541746232,-0.0793605083471596,2001,12,66.8399029877037,58.4685692563653,2.74621431096997
"213",1.04432808364035,1.09962498767293,1.84562480427882,0.104970662980109,2001,13,88.8078334275633,44.6523565333337,2.7288252273659
"214",1.02075487153812,1.12681311229692,1.76103131021429,-0.0911305296600729,2001,14,47.2245132317767,15.5865901615471,2.46576960183471
"215",0.91854964371103,1.01867391722764,2.03540615511029,-0.185657314290886,2001,15,24.4454309344292,40.7703400356695,2.46932833869375
